POBLACION DEL COMERCIO,NOMBRE DEL COMERCIO,Zona,Tipo
GUADALAJARA J,COMERCIO GARCIA,,
ZAPOPAN JAL,CABLEVISION RED,,
MONTERREY NL,MM CINEMAS,,
GUADALAJARA,FARM GUADALAJARA 28,,
GUADALAJARA J,FARM GUADALAJARA 28,,
ZAPOPAN JAL,GME020129CN5 GAS,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
MORELIA MICH,CINEPOLIS DULCERIA,,
GUADALAJARA J,SORIANA ESTADIO,,
GUADALAJARA J,LA SURTIDORA 01,,
GUADALAJARA,FARM GUADALAJARA 137,,
ZAPOPAN,FARM GUADALAJARA 90,,
ZAPOPAN,FARM GUADALAJARA 374,,
ZAPOPAN JAL,CABLEVISION RED,,
,PAGOS INTERBANCARIOS,,
GUADALAJARA J,LOB CHAPULTEPEC,,
TIJUANA BCN,BOP970701TK2 GAS,,
ENSENADA BCN,MUMA430915RE3 GAS,,
ENSENADA BCN,MUMA430915RE3 GAS,,
GUADALAJARA J,BE ES,,
GUADALAJARA J,BODEGA GUAD CHAPULTEPE,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
TLAJOMULCO,GIGANTE EL PALOMAR,,
GUADALAJARA,SIAPA R MICHEL,,
ZAPOPAN JAL,FARM GUADALAJARA 288,,
ZAPOPAN JAL,LA MARTINICA,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,NUCLEO DE DIAGNOSTICO,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,GJO960516GR6 GAS,,
GUADALAJARA J,BODEGA GUAD INDEPEND,,
ZAPOPAN JAL,R S PLAZA CORDILLERAS,,
ZAPOPAN JAL,SORIANA ZAPOPAN,,
GUADALAJARA,SEG MTY 067,,
GUADALAJARA,SANBORN S GDA CENTRO,,
GUADALAJARA,FARM GUADALAJARA 20,,
GUADALAJARA J,CAS000831GQ5 GAS,,
ZAPOPAN JAL,MAS KOTA GUAD I,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
TLAQUEPAQUE J,SAU8003152B5 GAS,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
TLAQUEPAQUE J,FARM GUADALAJARA 38,,
TLAQUEPAQUE J,FARM GUADALAJARA 38,,
GUADALAJARA,FARM GUADALAJARA 382,,
TONALA JAL,ROLCAR,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
GUADALAJARA J,COM EREC,,
ZAPOPAN JAL,DEP MARTI PZA PATRIA,,
ZAPOPAN JAL,FARM GUADALAJARA 374,,
ZAPOPAN,LOB ZAPOPAN PZA PATRIA,,
MEXICO DF,BURO DE CREDITO,,
GUADALAJARA J,WALDOS6618GUADALAJARAC,,
GUADALAJARA J,FARMS ABC,,
GUADALAJARA J,SORIANA RIO NILO 28,,
GUADALAJARA,TELCEL REV,,
GUADALAJARA J,FARM GUADALAJARA 13,,
ZAPOPAN,FARM GUADALAJARA 37,,
CIUDAD DE ME,SANBORN S PALMAS,,
GUADALAJARA J,FARM GUADALAJARA 43,,
CIHUATLAN JAL,LA HERRADURA,,
ZAPOPAN,GIGANTE GUADALUPE,,
GUADALAJARA,FARM GUADALAJARA 53,,
GUADALAJARA J,FARM GUADALAJARA 3,,
GUADALAJARA J,CHEDRAUI LOMAS,,
GUADALAJARA,FARM GUADALAJARA 18,,
ZAPOPAN JAL,SIAPA JAVIER MINA,,
MONTERREY NL,NIC MEXICO,,
GUADALAJARA J,CHEDRAUI LOMAS,,
GUADALAJARA J,ZAFIRO COLECCION,,
ZAPOPAN,TELCEL GRAN PLAZA,,
APODACA NL,EXPENDEDORA DE BTOS II,,
MONTERREY NL,RECEP HAMPTON INN,,
GUADALAJARA J,BENAVIDES 19412 REV,,
GUADALAJARA J,SORIANA RIO NILO 28,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
ZAPOPAN JAL,FARM GUADALAJARA 415,,
GUADALAJARA J,FARM GUADALAJARA 303,,
ZAPOPAN JAL,SUBURBIA PLAZA PATRIA,,
GUADALAJARA J,FARM GUADALAJARA 21,,
ZAPOPAN,GSZ9708132P5 GAS,,
GUADALAJARA J,FARM GUADALAJARA 61,,
ZAPOPAN,FARM GUADALAJARA 359,,
GUADALAJARA J,FARM GUADALAJARA 17,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJAFA J,BENAVIDES SUC 190681,,
GUADALAJARA J,STARBUCKS PROVIDENCIA,,
MEXICO DF,SAMS BOLIVAR,,
GUADALAJARA,BOL GUADALAJARA,,
ZAPOPAN,ZAP DIONE PLAZA PATRIA,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,TOU000718SG4 GAS,,
GUADALAJARA J,FARM GUADALAJARA 53,,
GUADALAJARA,FARM GUADALAJARA 303,,
GUADALAJARA J,FARM GUADALAJARA 303,,
TLAQUEPAQUE J,BENAVIDES 19626 R REV,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
MEXICO DF,TELMEX,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
ZAPOPAN JAL,SORIANA 198 AVIACION,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
PUERTO VALLA,ETN LAS MOJONERAS PTO,,
ZAPOPAN JAL,FARM GUADALAJARA 19,,
TLAQUEPAQUE,TELCEL TLAQUEPAQUE,,
GUADALAJARA J,FAB DE FRANCIA GDL,,
GUADALAJARA J,FARM GUADALAJARA 47,,
ZAPOPAN,FARM GUADALAJARA 146,,
ZAPOPAN JAL,DIST JUGUETRON GALGUA1,,
ZAPOPAN JAL,SORIANA ZAPOPAN,,
ZAPOPAN JAL,FAB D FRANCIA JACARAND,,
MEXICO DF,USANA MEXICO,,
GUADALAJARA J,ROJO SANDIA,,
GUADALAJARA J,JOM METODOS GUA,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,TUR050706DA1 GAS,,
,*** SU PAGO GRACIAS ***,,
GUADALAJARA,FARM GUADALAJARA 17,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
GUADALAJARA,EL FAROLITO 1,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
ZAPOPAN JAL,VIPS GUAD VALLARTA,,
TLAQUEPAQUE J,HOME DEPOT INTERRED,,
GUADALAJARA J,FARM GUADALAJARA 372,,
GUADALAJARA J,CAS000831GQ5 GAS,,
MEXICO DF,SKY RETENCIONES,,
GUADALAJARA J,WALDOS6607GDLJUANMANUE,,
TONALA,FARM GUADALAJARA 242,,
ZAPOPAN JAL,MCA0204155U3 GAS,,
GUADALAJARA J,FARM GUADALAJARA 17,,
GUADALAJARA J,MARISENS,,
GUADALAJARA J,BENAVIDES 19451 IND,,
GUADALAJARA J,PAPILLON,,
GUADALAJARA J,UAG7806127I8 GAS,,
MEXICO DF,BURO DE CREDITO,,
GUADALAJARA J,PAPELERIA FUNCIONAL,,
GUADALAJARA J,BENAVIDES 190684 8 JUL,,
ZAPOPAN JAL,FARM GUADALAJARA 26,,
TLAJOMULCO JA,SAM S PALOMAR,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
ZAPOPAN,GOC 930330 1F4 GAS,,
ESCOBEDO NL,SORIANA SENDERO 116,,
MEXICO DF,SKY TV DC,,
MONTERREY NL,JULIO CEPEDA JUGUETERI,,
MONTERREY NL,JULIO CEPEDA JUGUETERI,,
ZAPOPAN JAL,FARM GUADALAJARA 164,,
MONTERREY,MARY KAY COSMET MEX 01,,
ZAPOPAN JAL,FARM GUADALAJARA 259,,
ZAPOPAN,GSZ9708132P5 GAS,,
GUADALAJARA,GIGANTE CRUZ DEL SUR,,
GUADALAJARA,GIGANTE 11,,
GUADALAJARA J,ZOOLOGICO GUADAL 5,,
ZAPOPAN JAL,HOME DEPOT ZAPOPAN,,
GUADALAJARA,GIGANTE 13,,
ZAPOPAN JAL,7 ELEVEN STA MARGARITA,,
GUADALAJARA J,PAPELERIA MV,,
ZAPOPAN,FARM GUADALAJARA 121,,
GUADALAJARA J,FARM GUADALAJARA 3,,
GUADALAJARA J,BODEGA 8 DE JULIO,,
GUADALAJARA,FARM GUADALAJARA 116,,
GUADALAJARA J,TENIS WALDO,,
GUADALAJARA J,FARM GUADALAJARA 14,,
TLAJOMULCO DE,BODEGA CONCEPCION,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA J,AMERCIAN STUDIOS,,
CHAPALA JAL,SORIANA 150 CHAPALA JA,,
GUADALAJARA J,WAL MART 16 DE SEPTIEM,,
GUADALAJARA,FARM GUADALAJARA 21,,
ZAPOPAN,BOLERAMA TAPATIO CALMA,,
MONTERREY,MARY KAY COSMET MEX 01,,
ZAPOPAN JAL,FAB D FRANCIA JACARAND,,
ZAPOPAN,FARM GUADALAJARA 381,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
GUADALAJARA J,MCA020415FY9 GAS,,
GUADALAJARA,FARM GUADALAJARA 14,,
GUADALAJARA,MIXUP CENTRO MAGNO,,
MEXICO DF,INTERJET,,
GUADALAJARA J,FARM GUADALAJARA 258,,
GUADALAJARA,FARM GUADALAJARA 20,,
GUADALAJARA,TELCEL CAC CHAPULTEPEC,,
GUADALAJARA,SANBORN S GDA CENTRO,,
TONALA JAL,WAL MART TONALA,,
GUADALAJARA J,BODEGA GUAD CHAPULTEPE,,
GUADALAJARA J,BODEGA 8 DE JULIO,,
TLAJOMULCO D,FARM GUADALAJARA 355,,
ZAPOPAN,GIGANTE 52,,
ZAPOPAN,GIGANTE 14,,
GUADALAJARA,SEARS GUADALAJARA CTRO,,
GUADALAJARA J,SANTORY GUADALAJARA,,
TALA JAL,FARM GUADALAJARA 146,,
GUADALAJARA J,COMSISA,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
SANTA CATARIN,AXTEL,,
GUADALAJARA,TELCEL CAC CHAPULTEPEC,,
ZAPOPAN JAL,CABLEVISION RED,,
TLAJOMULCO DE,WAL MART LOPEZ MATEOS,,
GUADALAJARA J,7 ELEVEN FERROCARRIL,,
ZAPOPAN,SUPER LA PLAYA AHUIZOT,,
ZAPOPAN,GIGANTE 32,,
GUADALAJARA,GIGANTE 13,,
TONALA JAL,FARM GUADALAJARA 163,,
ZAPOPAN,GIGANTE 52,,
ZAPOPAN JAL,SORIANA CORD SUC 61,,
GUADALAJARA J,FARM GUADALAJARA 13,,
GUADALAJARA J,LA MZ TDA NATURISTA,,
TLAQUEPAQUE J,EEN0310271G7 GAS,,
ZAPOPAN JAL,STE970924PP4 GAS,,
GUADALAJARA J,BODEGA 8 DE JULIO,,
TLAJOMULCO DE,WAL MART LOPEZ MATEOS,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,BODEGA MIRAMAR,,
GUADALAJARA J,WAL MART GUA PZA MEX,,
GUADALAJARA,MR CD AV MEXICO,,
ZAPOPAN,GIGANTE 35,,
MORELIA MICH,CINEPOLIS DULCERIA,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,FARM ABC,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,SAC680430JP6 GAS,,
GUADALAJARA J,CHEDRAUI LOMAS,,
GUADALAJARA,BENAVIDES 19428 A CAMA,,
ZAPOPAN JAL,FARM GUADALAJARA 288,,
GUADALAJARA J,HOTEL ABASTOS,,
ZAPOPAN JAL,WAL MART AVILA CAMACHO,,
ZAPOPAN,SUPER LA PLAYA AHUIZOT,,
MEXICO DF,SKY TV DC,,
ZAPOPAN,BERSHKA PZA DEL SOL,,
GUADALAJARA J,BODEGA 8 DE JULIO,,
GUADALAJARA J,BODEGA 8 DE JULIO,,
GUADALAJARA J,FARM GUADALAJARA 1,,
GUADALAJARA J,OVI CAFE,,
ZAPOPAN JAL,SAMS GUAD VALLART,,
CIUDAD DE ME,O DE M 100 METROS C C,,
LEON GTO,VINATERIA LOS ANDES,,
GUADALAJARA J,WAL MART VALLARTA,,
ZAPOPAN JAL,TELAS PARISINA 1504,,
GUADALAJARA J,SAMS GUAD REVOLUCION,,
GUADALAJARA J,CINETICKET GUADALAJARA,,
ZAPOPAN,FARM GUADALAJARA 108,,
ZAPOPAN,FARM GUADALAJARA 121,,
ZAPOPAN JAL,BODEGA SANTA MARGARITA,,
ZINAPECUARO M,CASETA ZINAPECUARO,,
PANINDICUARO,CASETA PANINDICUARO,,
GUADALAJARA,GIGANTE 13,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,BODEGA 8 DE JULIO,,
GUADALAJARA,MUEB AMERICA INDUSTRIA,,
GUADALAJARA,SUPER LA PLAYA NICOLAS,,
FRESNILLO ZAC,BODEGA FRESNILLO,,
FRESNILLO ZAC,BODEGA FRESNILLO,,
ZAPOPAN JAL,FARM GUADALAJARA 415,,
ZAPOPAN,FARM GUADALAJARA 51,,
ZAPOPAN JAL,BENAVIDES 19535 CONSTI,,
ZAPOPAN JAL,BENAVIDES 19535 CONSTI,,
TLAQUEPAQUE J,SAU8003152B5 GAS,,
GUADALAJARA,SUPER LA PLAYA NICOLAS,,
GUADALAJARA J,BONN PASS,,
GUADALAJARA J,BODEGA BELISARIO DGUEZ,,
GUADALAJARA J,FERRETERIA NUEVO CISNE,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA J,MGA060309HX1 GAS,,
GUADALAJARA,FARM GUADALAJARA 28,,
GUADALAJARA,FARM GUADALAJARA 137,,
GUADALAJARA J,FARM GUADALAJARA 137,,
GUADALAJARA,GIGANTE GOB CURIEL,,
GUADALAJARA J,FARM GUADALAJARA 28,,
PUERTO VALLAR,HOT PRESID INTERCONT,,
ZAPOPAN JAL,LIVERPOOL GUADALAJARA,,
GUADALAJARA,FARM GUADALAJARA 3,,
GUADALAJARA,TELCEL GUADALAJARA 7,,
TLAJOMULCO D,FARM GUADALAJARA 411,,
TLAQUEPAQUE J,PSE6602015CA GAS,,
GUADALAJARA J,CHEDRAUI ACUEDUCTO,,
PUERTO VALLAR,REST BAR PLAYA,,
GUADALAJARA J,WAL MART VALLARTA,,
ZAPOPAN,FARM GUADALAJARA 29,,
ZAPOPAN JAL,FARM GUADALAJARA 67,,
GUADALAJARA J,TELAS PARISINA 1509,,
ZAPOPAN,GIGANTE 52,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,DIST DEBELLEZA ELGLOBO,,
MEXICO DF,MEX INFOVISA CC,,
CIUDAD DE ME,SEG ING DXN,,
CIUDAD DE ME,SEG ING DXN,,
GUADALAJARA J,EL INFORMADOR,,
GUADALAJARA J,EL INFORMADOR,,
GUADALAJARA J,SORIANA ESTADIO,,
GUADALAJARA J,TU OTRO YO PERFUME,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
CIUDAD DE ME,AIG1 MEX 01800 0064200,,
MEXICO DF,EGO NET RENTAS,,
TLAJOMULCO D,REST LOS TRES POTRILLO,,
ZAPOPAN JAL,WAL MART NINO OBRERO,,
GUADALAJARA J,CERRAJES MEXICO,,
GUADALAJARA J,LIMON,,
ZAPOPAN JAL,TELAS PARISINA 1503,,
ZAPOPAN JAL,SANTA MONICA TEXTIL,,
GUADALAJARA J,WAL MART GUA REVOLUCIO,,
GUADALAJARA J,BODEGA 8 DE JULIO,,
GUADALAJARA J,FLOSOL MOTORS,,
GUADALAJARA J,FLOSOL MOTORS,,
TARETAN MICH,CASETA TARETAN,,
GUADALAJARA J,FARM GUADALAJARA 3,,
ZAPOPAN JAL,CABLEVISION RED,,
MORELIA MICH,FARM GUADALAJARA 157,,
GUADALAJARA J,LA CASA 8A,,
GUADALAJARA J,KINDERS MANNYS,,
ZAPOPAN JAL,FARM GUADALAJARA 109,,
ZAPOPAN,COM MEX GUAD FUENTES,,
TONALA JAL,FARM GUADALAJARA 242,,
GUADALAJARA J,ATLETICA JUAREZ,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,CABLEVISION RED,,
MEXICO DF,PROMOJUEGOS DE MEXICO,,
MEXICO DF,TELMEX,,
GUADALAJARA J,FARM GUADALAJARA 60,,
GUADALAJARA J,BODEGA GUAD ATEMAJAC,,
ZAPOPAN,ANDREA GUADALAJARA,,
GUADALAJARA J,LAB CLINICO,,
ZAPOPAN,NO PROBLEM PZA PATRIA,,
GUADALAJARA,GIGANTE SA DE CV OBLATOS,,
ZAPOPAN JAL,ARELI REG,,
ZAPOPAN JAL,SPA0302275M5 GAS,,
GUADALAJARA,FARM GUADALAJARA 53,,
GUADALAJARA J,FARM GUADALAJARA 53,,
TLAJOMULCO DE,FARM GUADALAJARA 411,,
ZAPOPAN,SEARS GUADALAJARA PZA,,
GUADALAJARA J,MGA060309HX1 GAS,,
TLAQUEPAQUE J,REST EL PATIO,,
ZAPOPAN,LAILA INTIMA PZA DEL S,,
ZAPOPAN JAL,SUBURBIA PLAZA DEL SOL,,
ZAPOPAN JAL,FARM GUADALAJARA 88,,
GUADALAJARA,ATLETICA VALLARTA,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,CABLEVISION RED,,
GUADALAJARA J,JYX,,
GUADALAJARA J,MULTI EMOTION E PZAAL,,
GUADALAJARA J,MULTI EMOTION E PZAAL,,
GUADALAJARA J,GVI660404PD1 GAS,,
ZAPOPAN JAL,CABLEVISION RED,,
LEON GTO,FARM GUADALAJARA 35,,
LEON GTO,VIPS TORRE LANDA,,
LEON GTO,BARA LOS CASTILLOS,,
LEON GTO,DEL SOL SUC 109,,
LEON GTO,SORIANA LEON GTO 78,,
LEON GTO,FARM GUADALAJARA 361,,
LEON GTO,BODEGA A DELTA,,
LEON GTO,SORIANA 175 RIO MAYO,,
LEON,COM MEX LEON INSURGTES,,
CIUDAD DE ME,MAS TV SENAL CAB,,
LEON DE LOS A,SGM950714DC2 GAS,,
LEON DE LOS A,PLATERIA ZAMUDIO,,
LEON,SGR021007138 GAS,,
LEON DE LOS A,HOME DEPOT,,
LEON DE LOS A,SSJ0011225G3 GAS,,
LEON DE LOS A,ZAP 3 HNOS CATALEO 6M,,
LEON,FARM GUADALAJARA 230,,
LEON GTO,WAL MART CLOUTHIER,,
LEON GTO,SAMS LEON,,
CIUDAD DE ME,NEXTEL SERV CAB,,
LEON GTO,FARM GUADALAJARA 72,,
LEON GTO,FARM GUADALAJARA 72,,
LEON DE LOS,ANDREA LEON,,
LEON GTO,SAMS LOPEZ MATEOS,,
SILAO GTO,BODEGA SILAO,,
LEON,REFAC Y AFIN CARRERAS,,
SILAO GTO,BARA CONST SAN JUAN,,
MEXICO DF,EDICIONES CULTRALES IN,,
LEON GTO,ALM DE CALZADO ANGEL,,
LEON DE LOS A,SAN JORGE,,
LEON,FARM GUADALAJARA 211,,
LEON GTO,FARM GUADALAJARA 250,,
LEON GTO,WAL MART GAL LAS TORRE,,
LEON DE LOS A,ISSEG F 50,,
LEON DE LOS A,SAN JORGE,,
LEON GTO,FARM GUADALAJARA 360,,
LEON GTO,BARA SATURNO,,
LEON,EMYCO PZA MAYOR,,
LEON GTO,SORIANA LEON GTO 78,,
LEON GTO,WAL MART TORRES LANDA,,
LEON GTO,HEB LEON,,
LEON GTO,HEB LEON,,
LEON GTO,FARM GUADALAJARA 311,,
LEON GTO,SORIANA 175 RIO MAYO,,
LEON,F I LEON RECEP,,
LEON GTO,FARM GUADALAJARA 250,,
LEON GTO,LA CASA DEL BANO,,
CIUDAD DE ME,MAS TV SENAL CAB,,
LEON GTO,FARM GUADALAJARA 296,,
LEON GTO,SORIANA MALECON,,
MEXICO DF,CHEDRAUI UNIVERSIDAD,,
LEON GTO,SFO04012933A GAS,,
LEON DE LOS A,EST020619E13 GAS,,
LEON,FARM GUADALAJARA 71,,
LEON GTO,FARM GUADALAJARA 71,,
LEON,AUTOZONE 7088,,
,*** SU PAGO GRACIAS ***,,
LEON GTO,WAL MART CLOUTHIER,,
LEON DE LOS A,SGM950714DC2 GAS,,
LEON GTO,WAL MART CLOUTHIER,,
LEON GTO,FARM GUADALAJARA 182,,
BAHIA DE BAND,GOC9303301F4 GAS,,
LEON GTO,FARM GUADALAJARA 459,,
LEON DE LOS A,CALZADO CHABELO,,
LEON GTO,CHEDRAUI LEON,,
LEON GTO,BODEGA CERVANTES,,
LEON GTO,FARM GUADALAJARA 182,,
LEON GTO,FARM GUADALAJARA 210,,
LEON,SANBORN S PLAZA LEON,,
LEON GTO,SORIANA LEON GTO 78,,
LEON GTO,BODEGA LEON ECHEVESTE,,
,*** SU PAGO GRACIAS ***,,
LEON,MC DONALD S PZA ZAPATO,,
LEON,MC DONALD S PZA ZAPATO,,
LEON GTO,SVE960510280 GAS,,
LEON GTO,WAL MART GAL LAS TORRE,,
LEON,FARM GUADALAJARA 182,,
MEXICO DF,SEGU BBVA RESEG CANCER,,
LEON,CCP981009LH7 GAS,,
LEON DE LOS A,KOP940610D11 GAS,,
LEON GTO,BLOCKBUSTER ARBIDE,,
LEON,COM MEX LEON INSURGTES,,
LEON,COM MEX LEON P CAMPEST,,
LEON GTO,LIVERPOOL LEON,,
LEON GTO,LIVERPOOL LEON,,
LEON GTO,LIVERPOOL LEON,,
LEON DE LOS A,TELAS PARISINA 1211,,
LEON DE LOS A,ORTHO DENT,,
LEON GTO,BODEGA A DELTA,,
LEON GTO,FARM GUADALAJARA 269,,
MEXICO DF,SKY RETENCIONES,,
LEON,COM MEX LEON INSURGTES,,
LEON,COM MEX LEON INSURGTES,,
LEON DE LOS A,HOSP DEL BAJIO,,
LEON DE LOS A,SISTEMA INTEGRAL HOSP,,
LEON DE LOS A,SGM950714DC2 GAS,,
LEON DE LOS A,GPO FLECHA AMARILLA,,
LEON,GANDHI LEON,,
LEON,COM MEX MEGA LEON,,
LEON,COM MEX MEGA LEON,,
LEON,COM MEX LEON INSURGTES,,
LEON,CCP981009LH7 GAS,,
LEON GTO,WAL MART GAL LAS TORRE,,
LEON DE LOS A,SLN840412JD4 GAS,,
LEON DE LOS A,SSJ000613P72 GAS,,
LEON GTO,BODEGA A DELTA,,
LEON GTO,WAL MART GAL LAS TORRE,,
LEON GTO,BODEGA CERVANTES,,
LEON GTO,BODEGA CERVANTES,,
LEON DE LOS A,QUICK LEARNING,,
LEON,COM MEX LEON P CAMPEST,,
LEON DE LOS A,ISSEG F18,,
LEON,JOY EL GUERO HIDALGO,,
LEON,CLE010511AI2 GAS,,
LEON GTO,BODEGA LEON ECHEVESTE,,
LEON DE LOS A,HOME DEPOT,,
LEON DE LOS A,BLOCKBUSTER PZA MAYOR,,
LEON DE LOS A,TELAS PARISINA 1202,,
LEON GTO,WAL MART CLOUTHIER,,
LEON DE LOS A,SRIA FINANZAS Y ADMON,,
LEON DE LOS A,SGM950714DC2 GAS,,
LEON,TELCEL LEON 2,,
LEON DE LOS A,DIGITAL PCS,,
LEON DE LOS A,SSJ000613P72 GAS,,
LEON,COM MEX MEGA LEON,,
LEON DE LOS A,BRI960503NW1 GAS,,
SILAO GTO,BODEGA SILAO,,
LEON,FARM GUADALAJARA 333,,
LEON DE LOS A,WALDOS6502JARDINESDELM,,
LEON DE LOS A,CAYC IMPORTACIONES 1,,
LEON DE LOS A,SGM950714DC2 GAS,,
LEON DE LOS A,SPA9906242N3 GAS,,
SILAO,GIGANTE SILAO,,
LEON DE LOS A,SBA950215KG9 GAS,,
LEON DE LOS A,ZEGAMA,,
LEON DE LOS A,SFA020123FJ0 GAS,,
LEON GTO,WAL MART TORRES LANDA,,
LEON GTO,BODEGA HILARIO MEDINA,,
LEON GTO,BODEGA LEON ECHEVESTE,,
LEON GTO,WAL MART GAL LAS TORRE,,
LEON DE LOS A,DEP MARTI LEON,,
LEON,SAMBA LEON I,,
LEON,SFE930917NY9 GAS,,
LEON,FARM GUADALAJARA 247,,
LEON GTO,FARM GUADALAJARA 247,,
LEON,NAL MONTE DE PIEDAD 70,,
LEON GTO,WAL MART GAL LAS TORRE,,
LEON DE LOS A,SISTEMA INTEGRAL HOSP,,
LEON GTO,BODEGA HILARIO MEDINA,,
LEON,SGR040422JN1 GAS,,
LEON,COM MEX MEGA LEON,,
LEON,SAPAL LEON HIDALGO,,
LEON DE LOS A,WALDOS SUC 6501,,
LEON GTO,SORIANA MALECON,,
LEON GTO,FARM GUADALAJARA 264,,
LEON,COSTCO LEON,,
LEON GTO,BODEGA HILARIO MEDINA,,
LEON GTO,BODEGA HILARIO MEDINA,,
LEON GTO,VIPD CLOUTHIER,,
LEON DE LOS A,SEL 070521C37 GAS,,
LAGOS DE MORE,CCC960731NZ2 GAS,,
LEON GTO,WAL MART TORRES LANDA,,
LEON GTO,SAMS LOPEZ MATEOS,,
ORIZABA,IDEAS GLAMUR OTE 6,,
MORELIA MICH,CINEPOLIS TAQUILLA,,
LEON DE LOS A,ESH920210N26 GAS,,
LEON GTO,BENAVIDES 19498 VALTIE,,
LEON DE LOS A,SHI980814KE9 GAS,,
LEON DE LOS A,LA POUPEE,,
LEON,FARM GUADALAJARA 35,,
LEON,HOTEL LEON,,
SILAO GTO,BARA BAILLERES,,
LEON DE LOS A,COMERCIALIZAD BRANTANO,,
LEON,FARM GUADALAJARA 210,,
LEON GTO,BODEGA A DELTA,,
TLALNEPANTLA,NEXTEL CALL CENTER VT,,
MEXICO DF,SEG BBVA RES CANCER VT,,
ZAPOPAN JAL,CABLEVISION RED,,
ZAPOPAN JAL,EXIT CLOTHING,,
ZAPOPAN JAL,CABLEVISION RED,,
LEON DE LOS A,SGL9402016D9 GAS,,
SN NICOLAS D,FARM AHORRO BARRAGAN,,
GUADALAJARA J,BENAVIDES SUC190685 JU,,
GUADALAJARA J,SPLASH,,
GUADALAJARA J,EL GALLO DE JUAREZ,,
APODACA NL,EL OFERTON DE CANTU 3,,
GUADALUPE NL,H E B ACAPULCO,,
MONTERREY NL,SMART CONTRY,,
SANTA CATARIN,BODEGA CLOUTHIER,,
,*** SU PAGO GRACIAS ***,,
MONTERREY NL,FLOR CALLI DEL NORTE,,
MONTERREY NL,SJM831223AL7 GAS,,
GUADALUPE,FARM GUADALAJARA 441,,
GENERAL ESCO,BENAVIDES 14427 PZA S,,
ESCOBEDO NL,SORIANA SENDERO 116,,
ESCOBEDO NL,SORIANA SENDERO 116,,
ESCOBEDO NL,SORIANA SENDERO 116,,
,PAGOS INTERBANCARIOS,,
MONTERREY NL,TALABARTERIA GON GON,,
SAN NICOLAS D,SORIANA STO DOMINGO 1,,
SAN NICOLAS,TELCEL ANAHUAC,,
,*** SU PAGO GRACIAS ***,,
SAN NICOLAS D,H E B SAN NICOLAS,,
MONTERREY NL,HEB SOLIDARIDAD,,
MONTERREY NL,MM CINEMAS,,
MONTERREY NL,MM CINEMAS,,
MONTERREY NL,HEB SOLIDARIDAD,,
MEXICO DF,SKY TV DC,,
MONTERREY NL,VIPS MONTERREY CENTRO,,
MONTERREY NL,GHU9908115A4 GAS,,
APODACA NL,SORIANA HUINALA 111,,
JUAREZ NL,SORIANA 203 SN ROQUE,,
GUADALUPE NL,SORIANA STA CRUZ,,
MONTERREY NL,ABARROTES CRISTINA,,
GUADALUPE,FARM GUADALAJARA 441,,
GUADALUPE NL,ABARROTES GAGO,,
GUADALUPE NL,ABARROTES GAGO,,
MONTERREY NL,FARM GUADALAJARA 474,,
MONTERREY NL,ONO9507278T4 GAS,,
MONTERREY NL,CABLEVISION,,
MONTERREY,FARM GUADALAJARA 484,,
